City,Metro,County,State,Population Rank,Average Rental Cost
Gary,Chicago,Lake,IN,437,749.12
Apopka,Orlando,Orange,FL,438,1264.85
Troy,Detroit,Oakland,MI,439,1827.76
Germantown,Washington,Montgomery,MD,440,1780.22
Richmond,San Francisco,Contra Costa,CA,441,1841.57
Hawthorne,Los Angeles,Los Angeles,CA,442,2161.54
San Tan Valley,Phoenix,Pinal,AZ,443,958.51
Johnson City,Johnson City,Washington,TN,444,959.41
Chino,Riverside,San Bernardino,CA,445,1936.39
Parma,Cleveland,Cuyahoga,OH,446,1024.53
Gulfport,Gulfport,Harrison,MS,447,925.35
Suffolk,Virginia Beach,Suffolk City,VA,448,1485.19
Macomb Township,Detroit,Macomb,MI,449,1664.03
Spokane Valley,Spokane,Spokane,WA,450,1094.82
Lexington,Columbia,Lexington,SC,451,1209.45
Farmington Hills,Detroit,Oakland,MI,452,1721.12
Ogden,Ogden,Weber,UT,453,923.46
Alhambra,Los Angeles,Los Angeles,CA,454,2155.7
Leesburg,Washington,Loudoun,VA,455,2280.12
Kent,Seattle,King,WA,456,1637.01
Acworth,Atlanta,Cobb,GA,457,1265.65
Loveland,Fort Collins,Larimer,CO,458,1440.07
Sterling,Washington,Loudoun,VA,459,2050.86
Cleveland,Cleveland,Bradley,TN,460,929.32
Douglasville,Atlanta,Douglas,GA,461,1060.42
Redwood City,San Francisco,San Mateo,CA,462,3360.74
Quincy,Boston,Norfolk,MA,463,2001.92
Danbury,Stamford,Fairfield,CT,464,1801.69
Arden-Arcade,Sacramento,Sacramento,CA,465,1391.95
Parker,Denver,Douglas,CO,466,2136.08
Hattiesburg,Hattiesburg,Forrest,MS,467,1070.84
Utica,Detroit,Macomb,MI,468,1215.99
Glen Burnie,Baltimore,Anne Arundel,MD,469,1652.93
Lees Summit,Kansas City,Jackson,MO,470,1302.82
Dalton,Dalton,Whitfield,GA,471,886.7
Woodstock,Atlanta,Cherokee,GA,472,1297.54
Ashburn,Washington,Loudoun,VA,473,2356.32
Jackson,Jackson,Madison,TN,474,848.8
Watsonville,Santa Cruz,Santa Cruz,CA,475,2153.85
Rio Rancho,Albuquerque,Sandoval,NM,476,1165.35
Owensboro,Owensboro,Daviess,KY,477,879.78
Roswell,Atlanta,Fulton,GA,478,1811.69
Lakewood,Los Angeles,Los Angeles,CA,479,2186.01
Longmont,Boulder,Boulder,CO,480,1611.78
Newnan,Atlanta,Coweta,GA,481,1222.38
Medford,Medford,Jackson,OR,482,1140.24
Fort Smith,Fort Smith,Sebastian,AR,483,847.15
Cranston,Providence,Providence,RI,484,1407.19
Camden,Philadelphia,Camden,NJ,485,1258.93
Melbourne,Melbourne,Brevard,FL,486,1043.58
Houma,Houma,Terrebonne,LA,487,1216.3
Tustin,Los Angeles,Orange,CA,488,2595.51
Brooklyn Park,Minneapolis-St Paul,Hennepin,MN,489,1408.04
Bloomington,Bloomington,McLean,IL,490,1207.3
Walnut Creek,San Francisco,Contra Costa,CA,491,2657.5
Conyers,Atlanta,Rockdale,GA,492,1036.39
Town 'n' Country,Tampa,Hillsborough,FL,493,1226.24
Whittier,Los Angeles,Los Angeles,CA,494,2160.61
Milton,Pensacola,Santa Rosa,FL,495,1006.89
Lawrence,Boston,Essex,MA,496,1397.22
Eau Claire,Eau Claire,Eau Claire,WI,497,1020.72
Thousand Oaks,Ventura,Ventura,CA,498,2802.11
Upland,Riverside,San Bernardino,CA,499,2207.34
Iowa City,Iowa City,Johnson,IA,500,1362.07
Manteca,Stockton,San Joaquin,CA,501,1467.77
Greenwood,Indianapolis,Johnson,IN,502,1233.76
Arlington Heights,Chicago,Cook,IL,503,1828.49
Mission,McAllen,Hidalgo,TX,504,1126.07
Sumter,Sumter,Sumter,SC,505,871.15
Carson,Los Angeles,Los Angeles,CA,506,2182.82
New Braunfels,San Antonio,Comal,TX,507,1384.8
Bethlehem,Allentown,Northampton,PA,508,1238.77
Mountain View,San Jose,Santa Clara,CA,509,3408.8
Evanston,Chicago,Cook,IL,510,1781.85
